,i,h,n
0,53.0,340,5280
1,46.0,345,5280
2,38.0,350,5280
3,96.9,360,3600
4,53.0,525,3360
5,43.0,530,3360
6,33.0,535,3360
7,148.0,604,144
8,115.7,614,324
